run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-16,RBLX,15.775057837648333,17.224942162351667,0.0,33.0,39.0,-6.0
2026-05-16,XOM,-3.033492822966508,-2.966507177033492,0.0,-6.0,0.0,-6.0
2026-05-16,NFLX,0.7141639941008435,4.285836005899142,0.0,4.999999999999986,10.0,-5.000000000000014
2026-05-16,ABNB,-4.0,0.0,0.0,-4.0,0.0,-4.0
2026-05-16,QCOM,0.0,0.0,0.0,0.0,4.0,-4.0
2026-05-16,ARM,0.0,7.0,0.0,7.0,11.0,-4.0
2026-05-16,HOOD,0.0,251.0,0.0,251.0,255.0,-4.0
2026-05-16,ALAB,57.0,0.0,0.0,57.0,61.0,-4.0
2026-05-16,MSTR,-1.0699049637922005,169.06990496379217,0.0,167.99999999999997,171.0,-3.0000000000000284
2026-05-16,PLTR,12.823851381566172,19.176148618433814,0.0,31.999999999999986,35.0,-3.000000000000014
2026-05-16,QQQ,0.0,-1.0,0.0,-1.0,2.0,-3.0
2026-05-16,PANW,1.0,0.0,0.0,1.0,4.0,-3.0
2026-05-16,SPY,0.0,-2.0,0.0,-2.0,1.0,-3.0
2026-05-16,BABA,3.388717175527873,10.611282824472141,0.0,14.000000000000014,17.0,-2.999999999999986
2026-05-16,AMD,70.19872654528403,14.801273454715977,0.0,85.00000000000001,88.0,-2.999999999999986
2026-05-16,AMZN,0.17543777246862557,0.8245622275313735,0.0,0.9999999999999991,3.0,-2.000000000000001
2026-05-16,UNH,0.0,0.0,0.0,0.0,2.0,-2.0
2026-05-16,ASML,-1.0,0.0,0.0,-1.0,1.0,-2.0
2026-05-16,MU,5.0,0.0,0.0,5.0,7.0,-2.0
2026-05-16,LLY,-1.0,0.0,0.0,-1.0,1.0,-2.0
2026-05-16,CEG,5.0,0.0,0.0,5.0,7.0,-2.0
2026-05-16,SNOW,3.5699013269483864,14.430098673051614,0.0,18.0,20.0,-2.0
2026-05-16,RDDT,0.0,22.0,0.0,22.0,24.0,-2.0
2026-05-16,COIN,-6.357398873527905,310.3573988735279,0.0,304.0,306.0,-2.0
2026-05-16,CRM,5.0,0.0,0.0,5.0,7.0,-2.0
2026-05-16,NVDA,0.3625180429663999,1.6374819570336285,0.0,2.0000000000000284,4.0,-1.9999999999999716
2026-05-16,GOOGL,0.20950307279967717,0.7904969272003157,0.0,0.9999999999999929,2.0,-1.000000000000007
2026-05-16,AAPL,0.35044643674664044,0.649553563253356,0.0,0.9999999999999964,2.0,-1.0000000000000036
2026-05-16,APP,11.0,0.0,0.0,11.0,12.0,-1.0
2026-05-16,TSM,0.3356427015786245,0.6643572984213755,0.0,1.0,2.0,-1.0
2026-05-16,LMT,-1.0,0.0,0.0,-1.0,0.0,-1.0
2026-05-16,MSFT,0.41753829038081847,0.5824617096191815,0.0,1.0,2.0,-1.0
2026-05-16,TSLA,0.3043228052034732,6.695677194796531,0.0,7.0000000000000036,8.0,-0.9999999999999964
2026-05-16,ADBE,4.0,0.0,0.0,4.0,4.0,0.0
2026-05-16,AFRM,33.0,0.0,0.0,33.0,33.0,0.0
2026-05-16,ANET,13.0,0.0,0.0,13.0,13.0,0.0
2026-05-16,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,VRT,3.0,0.0,0.0,3.0,3.0,0.0
2026-05-16,VST,10.0,0.0,0.0,10.0,10.0,0.0
2026-05-16,WDC,10.0,0.0,0.0,10.0,10.0,0.0
2026-05-16,ALB,8.0,0.0,0.0,8.0,8.0,0.0
2026-05-16,APH,3.0,0.0,0.0,3.0,3.0,0.0
2026-05-16,APLD,12000.0,0.0,9000.0,21000.0,21000.0,0.0
2026-05-16,VALE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ACHR,742.0,0.0,0.0,742.0,742.0,0.0
2026-05-16,XLK,121.0,0.0,-121.0,0.0,0.0,0.0
2026-05-16,XOP,4.0,0.0,0.0,4.0,4.0,0.0
2026-05-16,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,XPEV,56.0,0.0,0.0,56.0,56.0,0.0
2026-05-16,DUOL,36.0,0.0,0.0,36.0,36.0,0.0
2026-05-16,ENPH,25.0,0.0,0.0,25.0,25.0,0.0
2026-05-16,EOSE,3588.0,0.0,0.0,3588.0,3588.0,0.0
2026-05-16,XRPZ,913.0,0.0,0.0,913.0,913.0,0.0
2026-05-16,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,EWW,15.0,0.0,0.0,15.0,15.0,0.0
2026-05-16,EWY,20.0,0.0,0.0,20.0,20.0,0.0
2026-05-16,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,FCX,31.0,0.0,0.0,31.0,31.0,0.0
2026-05-16,FIG,225.0,0.0,0.0,225.0,225.0,0.0
2026-05-16,FIGR,190.0,0.0,0.0,190.0,190.0,0.0
2026-05-16,ETOR,25.0,0.0,0.0,25.0,25.0,0.0
2026-05-16,FLY,526.0,0.0,0.0,526.0,526.0,0.0
2026-05-16,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,GDX,35.0,0.0,0.0,35.0,35.0,0.0
2026-05-16,FXI,33.0,0.0,0.0,33.0,33.0,0.0
2026-05-16,GEMI,1311.0,0.0,0.0,1311.0,1311.0,0.0
2026-05-16,GEV,3.0,0.0,0.0,3.0,3.0,0.0
2026-05-16,GLW,8.0,0.0,0.0,8.0,8.0,0.0
2026-05-16,GDXJ,17.0,0.0,0.0,17.0,17.0,0.0
2026-05-16,GME,35.0,0.0,0.0,35.0,35.0,0.0
2026-05-16,GRAB,1263.0,0.0,0.0,1263.0,1263.0,0.0
2026-05-16,GS,10.0,0.0,0.0,10.0,10.0,0.0
2026-05-16,WULF,562.0,0.0,0.0,562.0,562.0,0.0
2026-05-16,XBI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,XLE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,DASH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,CRWD,5.0,0.0,0.0,5.0,5.0,0.0
2026-05-16,CRML,2523.0,0.0,0.0,2523.0,2523.0,0.0
2026-05-16,CRDO,68.0,0.0,0.0,68.0,68.0,0.0
2026-05-16,GSOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,HIMS,0.0,295.0,0.0,295.0,295.0,0.0
2026-05-16,DNN,520.0,0.0,0.0,520.0,520.0,0.0
2026-05-16,DDOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,IBM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,INTC,39.0,0.0,0.0,39.0,39.0,0.0
2026-05-16,IONQ,277.0,473.0,0.0,750.0,750.0,0.0
2026-05-16,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,IWM,4.0,0.0,0.0,4.0,4.0,0.0
2026-05-16,JOBY,141.0,0.0,0.0,141.0,141.0,0.0
2026-05-16,DIA,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0
2026-05-16,DELL,10.0,0.0,0.0,10.0,10.0,0.0
2026-05-16,KLAC,1.0,0.0,0.0,1.0,1.0,0.0
2026-05-16,KEEL,4528.0,0.0,0.0,4528.0,4528.0,0.0
2026-05-16,LAC,594.0,0.0,0.0,594.0,594.0,0.0
2026-05-16,KTOS,27.0,0.0,0.0,27.0,27.0,0.0
2026-05-16,LCID,103.0,0.0,0.0,103.0,103.0,0.0
2026-05-16,LEU,9.0,0.0,0.0,9.0,9.0,0.0
2026-05-16,LITE,17.0,0.0,0.0,17.0,17.0,0.0
2026-05-16,KWEB,24.0,0.0,0.0,24.0,24.0,0.0
2026-05-16,LMND,44.0,0.0,0.0,44.0,44.0,0.0
2026-05-16,LRCX,8.0,0.0,0.0,8.0,8.0,0.0
2026-05-16,MDB,23.0,0.0,0.0,23.0,23.0,0.0
2026-05-16,LUNR,513.0,0.0,0.0,513.0,513.0,0.0
2026-05-16,META,0.0,31.0,0.0,31.0,31.0,0.0
2026-05-16,MP,46.0,0.0,0.0,46.0,46.0,0.0
2026-05-16,HL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,DJT,90.0,0.0,0.0,90.0,90.0,0.0
2026-05-16,MRVL,8.0,0.0,0.0,8.0,8.0,0.0
2026-05-16,NAN,10.0,0.0,0.0,10.0,10.0,0.0
2026-05-16,NEM,14.0,0.0,0.0,14.0,14.0,0.0
2026-05-16,NBIS,149.0,0.0,0.0,149.0,149.0,0.0
2026-05-16,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,CIFR,866.0,0.0,0.0,866.0,866.0,0.0
2026-05-16,NET,5.0,0.0,0.0,5.0,5.0,0.0
2026-05-16,CLSK,1323.80073800738,0.0,-1193.80073800738,130.0,130.0,0.0
2026-05-16,CNC,190.0,0.0,0.0,190.0,190.0,0.0
2026-05-16,COHR,10.0,0.0,0.0,10.0,10.0,0.0
2026-05-16,COLD,4075.0,0.0,0.0,4075.0,4075.0,0.0
2026-05-16,COPX,24.0,0.0,0.0,24.0,24.0,0.0
2026-05-16,CORZ,92.0,0.0,0.0,92.0,92.0,0.0
2026-05-16,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,CLS,18.0,0.0,0.0,18.0,18.0,0.0
2026-05-16,CRCL,245.0,0.0,0.0,245.0,245.0,0.0
2026-05-16,NIO,178.0,0.0,0.0,178.0,178.0,0.0
2026-05-16,NOK,301.0,0.0,0.0,301.0,301.0,0.0
2026-05-16,NNE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,NOW,10.0,0.0,0.0,10.0,10.0,0.0
2026-05-16,NU,26.0,0.0,0.0,26.0,26.0,0.0
2026-05-16,NVO,25.0,0.0,0.0,25.0,25.0,0.0
2026-05-16,NVTS,1595.0,0.0,0.0,1595.0,1595.0,0.0
2026-05-16,OKLO,226.0,0.0,0.0,226.0,226.0,0.0
2026-05-16,OKTA,17.0,0.0,0.0,17.0,17.0,0.0
2026-05-16,ONDS,1448.0,0.0,0.0,1448.0,1448.0,0.0
2026-05-16,ORCL,16.0,0.0,0.0,16.0,16.0,0.0
2026-05-16,ORLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,OSCR,172.0,0.0,0.0,172.0,172.0,0.0
2026-05-16,MRNA,66.0,0.0,0.0,66.0,66.0,0.0
2026-05-16,HUT,146.0,0.0,0.0,146.0,146.0,0.0
2026-05-16,PBR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,PAAS,54.0,0.0,0.0,54.0,54.0,0.0
2026-05-16,PL,267.0,0.0,0.0,267.0,267.0,0.0
2026-05-16,PLUG,5795.0,0.0,0.0,5795.0,5795.0,0.0
2026-05-16,QS,368.0,0.0,0.0,368.0,368.0,0.0
2026-05-16,QUBT,880.0,0.0,0.0,880.0,880.0,0.0
2026-05-16,PONY,286.0,0.0,0.0,286.0,286.0,0.0
2026-05-16,QBTS,902.0,48.0,0.0,950.0,950.0,0.0
2026-05-16,BE,118.0,0.0,0.0,118.0,118.0,0.0
2026-05-16,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BMNR,714.0,0.0,0.0,714.0,714.0,0.0
2026-05-16,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BBAI,1680.0,0.0,0.0,1680.0,1680.0,0.0
2026-05-16,RDW,640.0,0.0,0.0,640.0,640.0,0.0
2026-05-16,RGTI,623.0,0.0,0.0,623.0,623.0,0.0
2026-05-16,RIOT,0.0,143.0,0.0,143.0,143.0,0.0
2026-05-16,RKLB,36.0,0.0,0.0,36.0,36.0,0.0
2026-05-16,RKT,311.0,0.0,0.0,311.0,311.0,0.0
2026-05-16,RTX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,SATS,6.0,0.0,0.0,6.0,6.0,0.0
2026-05-16,SBET,1173.0,0.0,0.0,1173.0,1173.0,0.0
2026-05-16,SBUX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,SHOP,19.0,0.0,0.0,19.0,19.0,0.0
2026-05-16,SLV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,SMCI,140.0,0.0,0.0,140.0,140.0,0.0
2026-05-16,SMR,1296.0,0.0,0.0,1296.0,1296.0,0.0
2026-05-16,SNAP,497.0,0.0,0.0,497.0,497.0,0.0
2026-05-16,BULL,221.0,0.0,0.0,221.0,221.0,0.0
2026-05-16,RCAT,2806.0,0.0,0.0,2806.0,2806.0,0.0
2026-05-16,SNDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,SNDK,17.0,0.0,0.0,17.0,17.0,0.0
2026-05-16,SNPS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,SOEZ,341.0,0.0,0.0,341.0,341.0,0.0
2026-05-16,SOXX,7.0,0.0,0.0,7.0,7.0,0.0
2026-05-16,SPOT,2.0,0.0,0.0,2.0,2.0,0.0
2026-05-16,SOFI,164.0,0.0,0.0,164.0,164.0,0.0
2026-05-16,SOUN,266.0,0.0,0.0,266.0,266.0,0.0
2026-05-16,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ARKK,13.0,0.0,0.0,13.0,13.0,0.0
2026-05-16,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ASPN,-6000.0,0.0,0.0,-6000.0,-6000.0,0.0
2026-05-16,AVAV,19.0,0.0,0.0,19.0,19.0,0.0
2026-05-16,AVGO,7.0,0.0,0.0,7.0,7.0,0.0
2026-05-16,SRPT,260.0,0.0,0.0,260.0,260.0,0.0
2026-05-16,TDOG,204.0,0.0,0.0,204.0,204.0,0.0
2026-05-16,B,27.0,0.0,0.0,27.0,27.0,0.0
2026-05-16,AXON,1.0,0.0,0.0,1.0,1.0,0.0
2026-05-16,TER,6.0,0.0,0.0,6.0,6.0,0.0
2026-05-16,BA,3.0,0.0,0.0,3.0,3.0,0.0
2026-05-16,TSUI,459.0,0.0,0.0,459.0,459.0,0.0
2026-05-16,TTD,28.0,0.0,0.0,28.0,28.0,0.0
2026-05-16,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,U,223.0,0.0,0.0,223.0,223.0,0.0
2026-05-16,UBER,12.0,0.0,0.0,12.0,12.0,0.0
2026-05-16,UEC,300.0,0.0,0.0,300.0,300.0,0.0
2026-05-16,UPS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,URA,37.0,0.0,0.0,37.0,37.0,0.0
2026-05-16,USAR,410.0,0.0,0.0,410.0,410.0,0.0
2026-05-16,UUUU,663.0,0.0,0.0,663.0,663.0,0.0
2026-05-16,AAL,211.0,0.0,0.0,211.0,211.0,0.0
2026-05-16,ZETA,129.0,0.0,0.0,129.0,129.0,0.0
